Dates,Volumetric Soil Moisture (%)
"01-Jun-2018",36.18776129729307
"02-Jun-2018",35.471019991389575
"03-Jun-2018",33.74355680330842
"04-Jun-2018",32.454995787176166
"05-Jun-2018",32.05780645116294
"06-Jun-2018",40.21385570735203
"07-Jun-2018",39.26131269781597
"08-Jun-2018",39.235658521834054
"09-Jun-2018",38.80655219661674
"10-Jun-2018",37.64648951826974
"11-Jun-2018",38.542138265540665
"12-Jun-2018",38.315664085807136
"13-Jun-2018",40.441281570591556
"14-Jun-2018",38.50152948027293
"15-Jun-2018",36.560409523976446
"16-Jun-2018",35.58751535075023
"17-Jun-2018",35.86723854590688
"18-Jun-2018",33.70320555693442
"19-Jun-2018",31.67139682112578
"20-Jun-2018",31.052831809990415
"21-Jun-2018",30.034863779560087
"22-Jun-2018",28.973612401264422
"23-Jun-2018",29.264564642778616
"24-Jun-2018",28.35783628356819
"25-Jun-2018",27.801854880760608
"26-Jun-2018",32.16380792074784
"27-Jun-2018",31.78996566189169
"28-Jun-2018",31.704909246226805
"29-Jun-2018",33.26592559754649
"30-Jun-2018",31.85445978660754
"01-Jul-2018",31.21104370816463
"02-Jul-2018",32.1605093176209
"03-Jul-2018",30.568896118515447
"04-Jul-2018",29.913188045697616
"05-Jul-2018",27.967103421172734
"06-Jul-2018",31.813420945947634
"07-Jul-2018",37.733824999371976
"08-Jul-2018",36.70352012017293
"09-Jul-2018",37.11793897308827
"10-Jul-2018",41.50530935723743
"11-Jul-2018",40.88315337171725
"12-Jul-2018",40.07890909641879
"13-Jul-2018",39.54326905873219
"14-Jul-2018",39.16917293186977
"15-Jul-2018",38.40524178710665
"16-Jul-2018",37.18340476936842
"17-Jul-2018",35.99730894403848
"18-Jul-2018",34.370489782499575
"19-Jul-2018",33.60118378793772
"20-Jul-2018",33.220944461580224
"21-Jul-2018",34.00449677385366
"22-Jul-2018",35.41208391671705
"23-Jul-2018",34.91949595691425
"24-Jul-2018",34.04736470103716
"25-Jul-2018",31.92464248054503
"26-Jul-2018",30.088160262723374
"27-Jul-2018",29.194822734573563
"28-Jul-2018",28.509861435340554
"29-Jul-2018",26.93550544306887
"30-Jul-2018",27.550533892940184
"31-Jul-2018",26.67732018029562
"01-Aug-2018",29.98856586736896
"02-Aug-2018",28.72123457477461
"03-Aug-2018",28.901361514384668
"04-Aug-2018",27.432317157953772
"05-Aug-2018",25.373282410907233
"06-Aug-2018",24.781838074486796
"07-Aug-2018",23.967593994913642
"08-Aug-2018",23.323699115226482
"09-Aug-2018",23.171047713339505
"10-Aug-2018",23.659510042564627
"11-Aug-2018",25.494543734220112
"12-Aug-2018",34.41888239168543
"13-Aug-2018",33.316965842892685
"14-Aug-2018",36.63346002957939
"15-Aug-2018",35.110624967657714
"16-Aug-2018",34.42417673639733
"17-Aug-2018",32.905938788900514
"18-Aug-2018",31.365017977074537
"19-Aug-2018",30.935680270715224
"20-Aug-2018",29.797487345151474
"21-Aug-2018",27.687908314130745
"22-Aug-2018",25.785784992381426
"23-Aug-2018",24.42340840994662
"24-Aug-2018",23.03205844978102
"25-Aug-2018",22.48994710720827
"26-Aug-2018",22.652571833208903
"27-Aug-2018",24.7935613478743
"28-Aug-2018",29.582848081202584
"29-Aug-2018",32.34345558213565
"30-Aug-2018",33.84578518970848
"31-Aug-2018",36.24365403918252
"01-Sep-2018",33.976440855813536
"02-Sep-2018",31.59557947491026
"03-Sep-2018",29.135918886490206
"04-Sep-2018",26.84082586546604
"05-Sep-2018",24.949874549880047
"06-Sep-2018",23.12972020673236
"07-Sep-2018",21.415218916409728
"08-Sep-2018",19.82118737426151
"09-Sep-2018",18.24055576463411
"10-Sep-2018",17.614650431909737
"11-Sep-2018",25.677819368567558
"12-Sep-2018",26.243494455792778
"13-Sep-2018",25.291343090331907
"14-Sep-2018",25.01904888569252
"15-Sep-2018",35.68041176510986
"16-Sep-2018",38.47764421215432
"17-Sep-2018",36.943383406397146
"18-Sep-2018",34.41149656805924
"19-Sep-2018",32.13384879717143
"20-Sep-2018",32.73680836802025
"21-Sep-2018",30.403204385326248
"22-Sep-2018",28.112364862019742
"23-Sep-2018",30.186031264366683
"24-Sep-2018",41.66291833754266
"25-Sep-2018",41.096610801539356
"26-Sep-2018",41.525495001960984
"27-Sep-2018",40.89751155013265
"28-Sep-2018",41.45875329505089
"29-Sep-2018",40.48172273700966
"30-Sep-2018",39.35102519447997
"01-Oct-2018",39.18255638913635
"02-Oct-2018",38.290918140690714
"03-Oct-2018",37.83409746852311
"04-Oct-2018",37.401995430693866
"05-Oct-2018",38.923078614323764
"06-Oct-2018",38.48695268560559
"07-Oct-2018",36.11246959758881
"08-Oct-2018",38.31665576159675
"09-Oct-2018",39.32634658754171
"10-Oct-2018",37.00437579829129
"11-Oct-2018",34.609830115164826
"12-Oct-2018",32.301051805983896
"13-Oct-2018",30.261166645057887
"14-Oct-2018",38.78002783990559
"15-Oct-2018",38.016360243853015
"16-Oct-2018",41.696021193801954
"17-Oct-2018",42.136390308033285
"18-Oct-2018",41.42815459832194
"19-Oct-2018",40.24871109756099
"20-Oct-2018",38.21824606794993
"21-Oct-2018",37.22850196942789
"22-Oct-2018",35.143342709069444
"23-Oct-2018",33.00343280683827
"24-Oct-2018",31.06807247165885
"25-Oct-2018",29.217657839377082
"26-Oct-2018",27.602408048523564
"27-Oct-2018",26.232263739423903
"28-Oct-2018",24.81815884799205
"29-Oct-2018",23.399264956311416
"30-Oct-2018",22.009655498906962
"31-Oct-2018",23.732870527780932
"01-Nov-2018",22.558465121084698
"02-Nov-2018",21.592725037382394
"03-Nov-2018",21.626181583361564
"04-Nov-2018",20.58476304793967
"05-Nov-2018",19.590802157126923
"06-Nov-2018",19.169378419548853
"07-Nov-2018",18.276050422394242
"08-Nov-2018",17.940892136026843
"09-Nov-2018",17.051809405529244
"10-Nov-2018",16.28427175599365
"11-Nov-2018",15.841395481731855
"12-Nov-2018",15.163276736399942
"13-Nov-2018",14.409377870397874
"14-Nov-2018",14.026488828733822
"15-Nov-2018",13.311254812453237
"16-Nov-2018",14.329400866743082
"17-Nov-2018",13.661098778149508
"18-Nov-2018",13.140127884519524
"19-Nov-2018",14.42175767608289
"20-Nov-2018",13.799785045523832
"21-Nov-2018",13.205628346571666
"22-Nov-2018",14.491226959810495
"23-Nov-2018",17.350440049118877
"24-Nov-2018",18.677441705491038
"25-Nov-2018",18.21381851279263
"26-Nov-2018",17.34492913399049
"27-Nov-2018",16.574213484098827
"28-Nov-2018",15.77270179536792
"29-Nov-2018",17.467729002350403
"30-Nov-2018",17.359628054345034
"01-Dec-2018",16.581517336099203
"02-Dec-2018",15.808352820551516
"03-Dec-2018",15.056400244625843
"04-Dec-2018",15.392655912068829
"05-Dec-2018",15.641712842166406
"06-Dec-2018",15.012708239004896
"07-Dec-2018",14.69035880955484
"08-Dec-2018",14.02507594367458
"09-Dec-2018",13.424388724995133
"10-Dec-2018",12.812439857378289
