Dates,Volumetric Soil Moisture (%)
"01-Jun-2018",37.258101348342876
"02-Jun-2018",36.48339370211647
"03-Jun-2018",35.32096349157973
"04-Jun-2018",34.42293036340016
"05-Jun-2018",36.1565994013858
"06-Jun-2018",42.34206077019695
"07-Jun-2018",42.5593796028054
"08-Jun-2018",42.47608819142311
"09-Jun-2018",42.276249811086345
"10-Jun-2018",42.29069757157336
"11-Jun-2018",42.31877329792923
"12-Jun-2018",42.70887092245856
"13-Jun-2018",42.53216765844227
"14-Jun-2018",41.19844990382845
"15-Jun-2018",39.33020339909812
"16-Jun-2018",37.76894913865269
"17-Jun-2018",35.84076078535967
"18-Jun-2018",33.676874661676216
"19-Jun-2018",31.860274038223587
"20-Jun-2018",31.263369924509195
"21-Jun-2018",30.308612144730194
"22-Jun-2018",29.779938377881294
"23-Jun-2018",32.98117677235692
"24-Jun-2018",31.37137845491541
"25-Jun-2018",35.97678684115594
"26-Jun-2018",36.65620785629791
"27-Jun-2018",37.559435600541136
"28-Jun-2018",39.46405965864777
"29-Jun-2018",41.44907487427426
"30-Jun-2018",39.52494265373909
"01-Jul-2018",38.52083750201316
"02-Jul-2018",37.93546156322722
"03-Jul-2018",36.642832195552906
"04-Jul-2018",36.841976117975385
"05-Jul-2018",34.380207737388076
"06-Jul-2018",38.744200444778386
"07-Jul-2018",41.39737051470334
"08-Jul-2018",41.420669733843724
"09-Jul-2018",41.44831478015993
"10-Jul-2018",41.875734287212396
"11-Jul-2018",42.0106288874362
"12-Jul-2018",41.63973934006099
"13-Jul-2018",40.85761014392618
"14-Jul-2018",41.023084094168645
"15-Jul-2018",40.57212974267847
"16-Jul-2018",39.0734100320164
"17-Jul-2018",39.836932770991794
"18-Jul-2018",38.4975705656454
"19-Jul-2018",39.10519835310897
"20-Jul-2018",39.56009035988872
"21-Jul-2018",41.06208387137734
"22-Jul-2018",41.473022052775825
"23-Jul-2018",40.80544779780747
"24-Jul-2018",39.87863240910849
"25-Jul-2018",37.75324840023407
"26-Jul-2018",35.392265093496675
"27-Jul-2018",33.307986059208254
"28-Jul-2018",32.307524873679036
"29-Jul-2018",30.56125901023512
"30-Jul-2018",29.289483780372674
"31-Jul-2018",28.148811711845504
"01-Aug-2018",33.91585723561023
"02-Aug-2018",31.549451579973645
"03-Aug-2018",31.25452270276555
"04-Aug-2018",30.09955230351347
"05-Aug-2018",28.09304879341228
"06-Aug-2018",27.851149200204247
"07-Aug-2018",28.181283596353918
"08-Aug-2018",30.067422670686035
"09-Aug-2018",29.741795038881047
"10-Aug-2018",30.188398729983238
"11-Aug-2018",31.718848514921334
"12-Aug-2018",40.11323946450077
"13-Aug-2018",41.061485168923426
"14-Aug-2018",41.92715430784565
"15-Aug-2018",41.57731105469931
"16-Aug-2018",41.54762548726375
"17-Aug-2018",40.12754436034922
"18-Aug-2018",39.96954895322013
"19-Aug-2018",39.30829376387503
"20-Aug-2018",38.537783685406175
"21-Aug-2018",36.12234456386627
"22-Aug-2018",33.976300025737004
"23-Aug-2018",32.34442188891702
"24-Aug-2018",31.10753595619956
"25-Aug-2018",30.09214575705238
"26-Aug-2018",29.14018707562115
"27-Aug-2018",28.97229497679313
"28-Aug-2018",31.968239513951712
"29-Aug-2018",32.814820983960686
"30-Aug-2018",32.1445227185599
"31-Aug-2018",31.87108165812372
"01-Sep-2018",30.957803006439683
"02-Sep-2018",28.804536733871444
"03-Sep-2018",26.72992551306893
"04-Sep-2018",24.85622776609304
"05-Sep-2018",23.30507371217136
"06-Sep-2018",22.441095796149597
"07-Sep-2018",21.288983626143082
"08-Sep-2018",19.92963975934891
"09-Sep-2018",18.601687381637674
"10-Sep-2018",17.72063818389872
"11-Sep-2018",25.29262351964495
"12-Sep-2018",23.754049350596308
"13-Sep-2018",22.63513332850718
"14-Sep-2018",21.792724228680594
"15-Sep-2018",26.130385811825764
"16-Sep-2018",26.862323760447513
"17-Sep-2018",25.872551297214393
"18-Sep-2018",24.39420571452297
"19-Sep-2018",22.968479566364476
"20-Sep-2018",22.077022656441564
"21-Sep-2018",20.880702444153687
"22-Sep-2018",19.600985626879933
"23-Sep-2018",19.77854078982341
"24-Sep-2018",32.3492463399984
"25-Sep-2018",35.43043386083346
"26-Sep-2018",37.973883628087684
"27-Sep-2018",38.9968515573669
"28-Sep-2018",40.13582410837994
"29-Sep-2018",39.20862550013905
"30-Sep-2018",37.483620206354885
"01-Oct-2018",36.34273155121061
"02-Oct-2018",35.52376028292434
"03-Oct-2018",34.20747941783799
"04-Oct-2018",36.00221503517044
"05-Oct-2018",39.38459852852893
"06-Oct-2018",38.86916122585562
"07-Oct-2018",36.638564031123444
"08-Oct-2018",37.369304213663014
"09-Oct-2018",39.88988590810748
"10-Oct-2018",37.77324346654202
"11-Oct-2018",35.365585908201055
"12-Oct-2018",33.13563312096756
"13-Oct-2018",31.677371387692162
"14-Oct-2018",36.75873079916817
"15-Oct-2018",38.39810791973789
"16-Oct-2018",41.300023251477334
"17-Oct-2018",41.729658169967735
"18-Oct-2018",40.61974770751136
"19-Oct-2018",39.08266469599505
"20-Oct-2018",37.27561375607206
"21-Oct-2018",35.36107520228063
"22-Oct-2018",33.34043504643802
"23-Oct-2018",31.318877694530986
"24-Oct-2018",29.499379443543972
"25-Oct-2018",27.77758870425498
"26-Oct-2018",26.29839635248742
"27-Oct-2018",25.039119914471083
"28-Oct-2018",23.7895168237011
"29-Oct-2018",22.573221892513555
"30-Oct-2018",21.457628073839377
"31-Oct-2018",22.192746588302338
"01-Nov-2018",21.292096542581916
"02-Nov-2018",20.41785177019944
"03-Nov-2018",20.201903523122
"04-Nov-2018",23.51395816946486
"05-Nov-2018",22.466032365571028
"06-Nov-2018",21.98085796002776
"07-Nov-2018",21.07353913181891
"08-Nov-2018",20.2461942550901
"09-Nov-2018",19.360388426158455
"10-Nov-2018",18.59487188186031
"11-Nov-2018",18.150596701098763
"12-Nov-2018",17.385505096528846
"13-Nov-2018",16.67413982030973
"14-Nov-2018",16.314740131370883
"15-Nov-2018",15.638086154458739
"16-Nov-2018",15.28861113521521
"17-Nov-2018",14.790386356544584
"18-Nov-2018",15.150453041739437
"19-Nov-2018",15.104398867370204
"20-Nov-2018",14.642071227100057
"21-Nov-2018",14.126392130496184
"22-Nov-2018",15.12071245499506
"23-Nov-2018",21.34843708652416
"24-Nov-2018",26.06798327824634
"25-Nov-2018",25.57197762783283
"26-Nov-2018",24.054599925375104
"27-Nov-2018",22.862433036670687
"28-Nov-2018",21.794422718020687
"29-Nov-2018",25.919638277716697
"30-Nov-2018",25.802371561817225
"01-Dec-2018",24.39758033602772
"02-Dec-2018",23.204941602465965
"03-Dec-2018",22.11462168293811
"04-Dec-2018",21.633165531005286
"05-Dec-2018",21.003482231982307
"06-Dec-2018",20.209774892668683
"07-Dec-2018",19.5422354462359
"08-Dec-2018",18.748317729033868
"09-Dec-2018",18.00967525851451
"10-Dec-2018",17.3072439359281
"11-Dec-2018",16.63556531755013
"12-Dec-2018",16.00794343064285
"13-Dec-2018",15.408143126866298
"14-Dec-2018",14.910044693099083
"15-Dec-2018",14.426650146529685
"16-Dec-2018",14.215079716160407
"17-Dec-2018",13.938825131573463
"18-Dec-2018",13.470277990158797
"19-Dec-2018",13.032718418828583
"20-Dec-2018",12.61842066203198
"21-Dec-2018",12.242488574861731
"22-Dec-2018",11.865034625038398
"23-Dec-2018",11.591507754682494
"24-Dec-2018",11.2982798430728
"25-Dec-2018",10.98678953903907
"26-Dec-2018",12.552833900681275
"27-Dec-2018",18.131495778759373
"28-Dec-2018",22.823079551874777
"29-Dec-2018",26.57759942974636
"30-Dec-2018",25.61372228284323
"31-Dec-2018",24.894903996967123
"01-Jan-2019",24.220020912235398
"02-Jan-2019",23.636864871713158
"03-Jan-2019",23.098736349529215
"04-Jan-2019",22.60490758316565
"05-Jan-2019",22.13407223061567
"06-Jan-2019",21.685460161652298
"07-Jan-2019",21.260744994830752
"08-Jan-2019",21.13624403324493
"09-Jan-2019",20.738599702465393
"10-Jan-2019",20.39017708199593
"11-Jan-2019",20.070014723342908
"12-Jan-2019",19.773902695200228
"13-Jan-2019",19.505649347433437
"14-Jan-2019",19.266150211906172
"15-Jan-2019",19.057116358586462
"16-Jan-2019",18.87210978461015
"17-Jan-2019",18.694330849778265
"18-Jan-2019",18.528153981528227
"19-Jan-2019",18.369658282065455
"20-Jan-2019",18.217709639103003
"21-Jan-2019",18.086390056989114
"22-Jan-2019",17.95118563021463
"23-Jan-2019",17.82724450470766
"24-Jan-2019",17.702058638166
"25-Jan-2019",17.587306600630942
"26-Jan-2019",17.479086632736806
"27-Jan-2019",17.37200229988195
"28-Jan-2019",17.273536031666943
"29-Jan-2019",17.18714796439651
"30-Jan-2019",17.099437632649288
"31-Jan-2019",17.01266478433602
"01-Feb-2019",16.92655398827763
"02-Feb-2019",16.843230078993955
"03-Feb-2019",16.78045679118147
"04-Feb-2019",16.722255795208135
"05-Feb-2019",16.672501593558355
"06-Feb-2019",16.820012888093903
"07-Feb-2019",16.86150132495404
"08-Feb-2019",16.770487475466897
"09-Feb-2019",16.72100662694951
"10-Feb-2019",16.707273106756325
"11-Feb-2019",16.666453279425102
"12-Feb-2019",16.624177695179778
"13-Feb-2019",16.58644753289838
"14-Feb-2019",16.550722804549746
"15-Feb-2019",16.517652559513877
"16-Feb-2019",16.482078713796497
"17-Feb-2019",16.451577964738956
"18-Feb-2019",16.4228811055768
"19-Feb-2019",16.391774712472248
"20-Feb-2019",16.36899724062997
"21-Feb-2019",16.34611187105824
"22-Feb-2019",16.322878572976716
"23-Feb-2019",16.30611436468426
"24-Feb-2019",16.27798992559701
"25-Feb-2019",16.257614015370844
"26-Feb-2019",16.235522115336245
"27-Feb-2019",16.2122879831901
"28-Feb-2019",16.193361889117433
"01-Mar-2019",16.18085094718342
"02-Mar-2019",16.195784685119584
"03-Mar-2019",16.163841096915785
"04-Mar-2019",16.140293486269616
"05-Mar-2019",16.12579910001875
"06-Mar-2019",16.107497505133484
"07-Mar-2019",16.08884331796098
"08-Mar-2019",16.07512168002134
"09-Mar-2019",16.058362394106226
"10-Mar-2019",16.053355275668615
"11-Mar-2019",16.03673904827977
"12-Mar-2019",16.022716226650218
"13-Mar-2019",16.008268391959266
"14-Mar-2019",15.998213334774078
"15-Mar-2019",15.985812825757849
"16-Mar-2019",15.97232269135147
"17-Mar-2019",15.959048642253721
"18-Mar-2019",15.947040952890903
"20-Mar-2019",18.09010002318254
"21-Mar-2019",17.952182857475844
"22-Mar-2019",17.477775836541348
"23-Mar-2019",17.26175729215054
"24-Mar-2019",17.140874165572605
"25-Mar-2019",17.029159543349326
"26-Mar-2019",16.927811026021832
"27-Mar-2019",4.893763408486234
"28-Mar-2019",4.891031607734341
"29-Mar-2019",4.961676475194224
"30-Mar-2019",4.947175936392741
"31-Mar-2019",4.943311990908142
"01-Apr-2019",5.07825009070924
"02-Apr-2019",7.433981049095711
"03-Apr-2019",7.329003120928535
"04-Apr-2019",7.1867974268023875
"05-Apr-2019",6.957548999449216
"06-Apr-2019",6.708470767322801
"07-Apr-2019",8.297739565470854
"08-Apr-2019",10.359241641725903
"09-Apr-2019",13.921840307623768
"10-Apr-2019",17.256761493304356
"11-Apr-2019",19.355305841727155
"12-Apr-2019",17.910513466846528
"13-Apr-2019",16.69834669502134
"14-Apr-2019",15.52746631110176
"15-Apr-2019",14.481476479478868
"16-Apr-2019",13.550462558853807
"17-Apr-2019",16.859454788995183
"18-Apr-2019",20.979813275421247
"19-Apr-2019",19.79401667683925
"20-Apr-2019",18.494992299136282
"21-Apr-2019",17.978429248706234
"22-Apr-2019",16.98155987843549
"23-Apr-2019",16.58330100988584
"24-Apr-2019",15.51830946313755
"25-Apr-2019",14.525087092709327
"26-Apr-2019",13.622106614929086
"27-Apr-2019",13.792790461944342
"28-Apr-2019",13.514977287774945
"29-Apr-2019",14.285885119118914
"30-Apr-2019",14.875537740384846
"01-May-2019",17.25754655489924
"02-May-2019",16.17760236700995
"03-May-2019",15.147415486098028
"04-May-2019",14.202892024990483
"05-May-2019",13.69585672644485
"06-May-2019",20.046589823391987
"07-May-2019",21.0953218807165
"08-May-2019",24.32520053185151
"09-May-2019",22.3580094564754
"10-May-2019",20.663090310968332
"11-May-2019",20.673718881730004
"12-May-2019",24.42545643658828
"13-May-2019",23.72750024252673
"14-May-2019",22.897035033909262
"15-May-2019",22.90297081305538
"16-May-2019",24.412175870237384
"17-May-2019",26.88594468219745
"18-May-2019",35.69587847227096
"19-May-2019",33.87003643154987
"20-May-2019",31.40847883373758
"21-May-2019",29.949939090974972
"22-May-2019",33.03371587817972
"23-May-2019",33.89494535147924
"24-May-2019",36.96180279980691
"25-May-2019",38.92742464061552
"26-May-2019",37.59624048830569
"27-May-2019",34.36313649372237
"28-May-2019",37.08419790352401
"29-May-2019",35.70180507766809
"30-May-2019",36.48627479443694
"31-May-2019",35.794830047863485
"01-Jun-2019",35.709895165255126
"02-Jun-2019",36.350139315656065
"03-Jun-2019",35.37976311907905
"04-Jun-2019",35.860733705540255
"05-Jun-2019",36.804128738915246
"06-Jun-2019",40.01104862345448
"07-Jun-2019",39.553024895561606
"08-Jun-2019",37.54627190232842
"09-Jun-2019",37.39760246203647
"10-Jun-2019",36.473890115933
"11-Jun-2019",36.813767144481275
"12-Jun-2019",39.54608318532642
"13-Jun-2019",40.70757653902082
"14-Jun-2019",38.20100190691698
"15-Jun-2019",38.186003894797224
"16-Jun-2019",35.551486671145405
"17-Jun-2019",34.211709470090526
"18-Jun-2019",34.02055999162014
"19-Jun-2019",35.32181599651699
"20-Jun-2019",33.52080902207313
"21-Jun-2019",35.962073273087384
"22-Jun-2019",36.801123770246114
"23-Jun-2019",36.06504510442902
"24-Jun-2019",34.833355157027654
"25-Jun-2019",35.32870316154214
"26-Jun-2019",35.358224555051315
"27-Jun-2019",33.37039913392324
"28-Jun-2019",31.919287000099118
"29-Jun-2019",34.5436904689561
"30-Jun-2019",33.517116752678795
"01-Jul-2019",31.977673639248877
"02-Jul-2019",31.644992653836393
"03-Jul-2019",31.792397918277096
"04-Jul-2019",35.844336971713375
"05-Jul-2019",35.26165106985616
"06-Jul-2019",35.13742697138936
"07-Jul-2019",34.39896957283282
"08-Jul-2019",32.70417656566953
"09-Jul-2019",33.30185561193091
"10-Jul-2019",32.352146038074906
"11-Jul-2019",31.342368141207935
"12-Jul-2019",29.935037967581575
"13-Jul-2019",29.863525252601235
"14-Jul-2019",31.262647783608422
"15-Jul-2019",30.298284617701476
"16-Jul-2019",30.647855788909332
"17-Jul-2019",33.12629602406791
"18-Jul-2019",35.20842157918645
"19-Jul-2019",42.00749699727777
"20-Jul-2019",39.91922014004814
"21-Jul-2019",38.5333570629201
"22-Jul-2019",38.35717496419076
"23-Jul-2019",38.020591421418295
"24-Jul-2019",36.40825961436476
"25-Jul-2019",35.31772022843834
"26-Jul-2019",38.142582078326164
"27-Jul-2019",37.26572159434718
